country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Niue-1,Niue,Breast Cancer,2016,0,0,1,NIU,OC
Niue-1,Niue,Breast Cancer,2017,0,0,1,NIU,OC
Niue-1,Niue,Breast Cancer,2018,0,0,1,NIU,OC
Niue-1,Niue,Breast Cancer,2019,0,0,1,NIU,OC
Niue-2,Niue,Breast Cancer,2010,0,0,2,NIU,OC
Niue-2,Niue,Breast Cancer,2011,0,0,2,NIU,OC
Niue-2,Niue,Breast Cancer,2012,0,0,2,NIU,OC
Niue-2,Niue,Breast Cancer,2013,0,0,2,NIU,OC
Niue-2,Niue,Breast Cancer,2014,0,0,2,NIU,OC
Niue-2,Niue,Breast Cancer,2015,0,0,2,NIU,OC
Niue-2,Niue,Breast Cancer,2016,0,0,2,NIU,OC
Niue-2,Niue,Breast Cancer,2017,0,0,2,NIU,OC
Niue-2,Niue,Breast Cancer,2018,0,0,2,NIU,OC
Niue-2,Niue,Breast Cancer,2019,0,0,2,NIU,OC
Niue-3,Niue,Breast Cancer,2010,0,0,3,NIU,OC
Niue-3,Niue,Breast Cancer,2011,0,0,3,NIU,OC
Niue-3,Niue,Breast Cancer,2012,0,0,3,NIU,OC
Niue-3,Niue,Breast Cancer,2013,0,0,3,NIU,OC
Niue-3,Niue,Breast Cancer,2014,0,0,3,NIU,OC
Niue-3,Niue,Breast Cancer,2015,0,0,3,NIU,OC
Niue-3,Niue,Breast Cancer,2016,0,0,3,NIU,OC
Niue-3,Niue,Breast Cancer,2017,0,0,3,NIU,OC
Niue-3,Niue,Breast Cancer,2018,0,0,3,NIU,OC
Niue-3,Niue,Breast Cancer,2019,0,0,3,NIU,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2010,0,0,1,NFK,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2011,0,0,1,NFK,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2012,0,0,1,NFK,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2013,0,0,1,NFK,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2014,0,0,1,NFK,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2015,0,0,1,NFK,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2016,0,0,1,NFK,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2017,0,0,1,NFK,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2018,0,0,1,NFK,OC
Norfolk Island-1,Norfolk Island,Breast Cancer,2019,0,0,1,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2010,0,0,2,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2011,0,0,2,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2012,0,0,2,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2013,0,0,2,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2014,0,0,2,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2015,0,0,2,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2016,0,0,2,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2017,0,0,2,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2018,0,0,2,NFK,OC
Norfolk Island-2,Norfolk Island,Breast Cancer,2019,0,0,2,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2010,0,0,3,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2011,0,0,3,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2012,0,0,3,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2013,0,0,3,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2014,0,0,3,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2015,0,0,3,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2016,0,0,3,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2017,0,0,3,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2018,0,0,3,NFK,OC
Norfolk Island-3,Norfolk Island,Breast Cancer,2019,0,0,3,NFK,OC
North Macedonia-1,North Macedonia,Breast Cancer,2010,0,0,1,MKD,EU
North Macedonia-1,North Macedonia,Breast Cancer,2011,0,0,1,MKD,EU
North Macedonia-1,North Macedonia,Breast Cancer,2012,0,0,1,MKD,EU
North Macedonia-1,North Macedonia,Breast Cancer,2013,0,0,1,MKD,EU
North Macedonia-1,North Macedonia,Breast Cancer,2014,0,0,1,MKD,EU
North Macedonia-1,North Macedonia,Breast Cancer,2015,0,0,1,MKD,EU
North Macedonia-1,North Macedonia,Breast Cancer,2016,0,0,1,MKD,EU
North Macedonia-1,North Macedonia,Breast Cancer,2017,0,0,1,MKD,EU
North Macedonia-1,North Macedonia,Breast Cancer,2018,0,0,1,MKD,EU
North Macedonia-1,North Macedonia,Breast Cancer,2019,0,0,1,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2010,0,0,2,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2011,0,0,2,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2012,0,0,2,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2013,0,0,2,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2014,0,0,2,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2015,0,0,2,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2016,0,0,2,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2017,0,0,2,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2018,0,0,2,MKD,EU
North Macedonia-2,North Macedonia,Breast Cancer,2019,0,0,2,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2010,0,0,3,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2011,0,0,3,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2012,0,0,3,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2013,0,0,3,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2014,0,0,3,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2015,0,0,3,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2016,0,0,3,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2017,0,0,3,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2018,0,0,3,MKD,EU
North Macedonia-3,North Macedonia,Breast Cancer,2019,0,0,3,MKD,EU
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2010,0,0,1,MNP,OC
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2011,0,0,1,MNP,OC
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2012,0,0,1,MNP,OC
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2013,0,0,1,MNP,OC
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2014,0,0,1,MNP,OC
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2015,0,0,1,MNP,OC
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2016,0,0,1,MNP,OC
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2017,0,0,1,MNP,OC
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2018,0,0,1,MNP,OC
Northern Mariana Islands-1,Northern Mariana Islands,Breast Cancer,2019,0,0,1,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2010,0,0,2,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2011,0,0,2,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2012,0,0,2,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2013,0,0,2,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2014,0,0,2,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2015,0,0,2,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2016,0,0,2,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2017,0,0,2,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2018,0,0,2,MNP,OC
Northern Mariana Islands-2,Northern Mariana Islands,Breast Cancer,2019,0,0,2,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2010,0,0,3,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2011,0,0,3,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2012,0,0,3,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2013,0,0,3,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2014,0,0,3,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2015,0,0,3,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2016,0,0,3,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2017,0,0,3,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2018,0,0,3,MNP,OC
Northern Mariana Islands-3,Northern Mariana Islands,Breast Cancer,2019,0,0,3,MNP,OC
Norway-1,Norway,Breast Cancer,2010,0,0,1,NOR,EU
Norway-1,Norway,Breast Cancer,2011,0,0,1,NOR,EU
Norway-1,Norway,Breast Cancer,2012,0,0,1,NOR,EU
Norway-1,Norway,Breast Cancer,2013,1760.0,1,1,NOR,EU
Norway-1,Norway,Breast Cancer,2014,0,0,1,NOR,EU
Norway-1,Norway,Breast Cancer,2015,0,0,1,NOR,EU
Norway-1,Norway,Breast Cancer,2016,0,0,1,NOR,EU
Norway-1,Norway,Breast Cancer,2017,0,0,1,NOR,EU
Norway-1,Norway,Breast Cancer,2018,0,0,1,NOR,EU
Norway-1,Norway,Breast Cancer,2019,0,0,1,NOR,EU
Norway-2,Norway,Breast Cancer,2010,730.0,1,2,NOR,EU
Norway-2,Norway,Breast Cancer,2011,1096.0,1,2,NOR,EU
Norway-2,Norway,Breast Cancer,2012,0,0,2,NOR,EU
Norway-2,Norway,Breast Cancer,2013,0,0,2,NOR,EU
Norway-2,Norway,Breast Cancer,2014,0,0,2,NOR,EU
Norway-2,Norway,Breast Cancer,2015,0,0,2,NOR,EU
Norway-2,Norway,Breast Cancer,2016,0,0,2,NOR,EU
Norway-2,Norway,Breast Cancer,2017,400.0,1,2,NOR,EU
Norway-2,Norway,Breast Cancer,2018,0,0,2,NOR,EU
Norway-2,Norway,Breast Cancer,2019,0,0,2,NOR,EU
Norway-3,Norway,Breast Cancer,2010,0,0,3,NOR,EU
Norway-3,Norway,Breast Cancer,2011,0,0,3,NOR,EU
Norway-3,Norway,Breast Cancer,2012,0,0,3,NOR,EU
Norway-3,Norway,Breast Cancer,2013,0,0,3,NOR,EU
Norway-3,Norway,Breast Cancer,2014,0,0,3,NOR,EU
Norway-3,Norway,Breast Cancer,2015,0,0,3,NOR,EU
Norway-3,Norway,Breast Cancer,2016,1074.0,1,3,NOR,EU
Norway-3,Norway,Breast Cancer,2017,0,0,3,NOR,EU
Norway-3,Norway,Breast Cancer,2018,0,0,3,NOR,EU
Norway-3,Norway,Breast Cancer,2019,0,0,3,NOR,EU
Oman-1,Oman,Breast Cancer,2010,0,0,1,OMN,AS
Oman-1,Oman,Breast Cancer,2011,0,0,1,OMN,AS
Oman-1,Oman,Breast Cancer,2012,0,0,1,OMN,AS
Oman-1,Oman,Breast Cancer,2013,0,0,1,OMN,AS
Oman-1,Oman,Breast Cancer,2014,0,0,1,OMN,AS
Oman-1,Oman,Breast Cancer,2015,0,0,1,OMN,AS
Oman-1,Oman,Breast Cancer,2016,0,0,1,OMN,AS
Oman-1,Oman,Breast Cancer,2017,0,0,1,OMN,AS
Oman-1,Oman,Breast Cancer,2018,0,0,1,OMN,AS
Oman-1,Oman,Breast Cancer,2019,0,0,1,OMN,AS
Oman-2,Oman,Breast Cancer,2010,0,0,2,OMN,AS
Oman-2,Oman,Breast Cancer,2011,0,0,2,OMN,AS
Oman-2,Oman,Breast Cancer,2012,0,0,2,OMN,AS
Oman-2,Oman,Breast Cancer,2013,0,0,2,OMN,AS
Oman-2,Oman,Breast Cancer,2014,0,0,2,OMN,AS
Oman-2,Oman,Breast Cancer,2015,0,0,2,OMN,AS
Oman-2,Oman,Breast Cancer,2016,0,0,2,OMN,AS
Oman-2,Oman,Breast Cancer,2017,0,0,2,OMN,AS
Oman-2,Oman,Breast Cancer,2018,0,0,2,OMN,AS
Oman-2,Oman,Breast Cancer,2019,0,0,2,OMN,AS
Oman-3,Oman,Breast Cancer,2010,0,0,3,OMN,AS
Oman-3,Oman,Breast Cancer,2011,0,0,3,OMN,AS
Oman-3,Oman,Breast Cancer,2012,0,0,3,OMN,AS
Oman-3,Oman,Breast Cancer,2013,0,0,3,OMN,AS
Oman-3,Oman,Breast Cancer,2014,0,0,3,OMN,AS
Oman-3,Oman,Breast Cancer,2015,0,0,3,OMN,AS
Oman-3,Oman,Breast Cancer,2016,0,0,3,OMN,AS
Oman-3,Oman,Breast Cancer,2017,0,0,3,OMN,AS
Oman-3,Oman,Breast Cancer,2018,0,0,3,OMN,AS
Oman-3,Oman,Breast Cancer,2019,0,0,3,OMN,AS
Pakistan-1,Pakistan,Breast Cancer,2010,0,0,1,PAK,AS
Pakistan-1,Pakistan,Breast Cancer,2011,0,0,1,PAK,AS
Pakistan-1,Pakistan,Breast Cancer,2012,0,0,1,PAK,AS
Pakistan-1,Pakistan,Breast Cancer,2013,0,0,1,PAK,AS
Pakistan-1,Pakistan,Breast Cancer,2014,0,0,1,PAK,AS
Pakistan-1,Pakistan,Breast Cancer,2015,0,0,1,PAK,AS
Pakistan-1,Pakistan,Breast Cancer,2016,0,0,1,PAK,AS
Pakistan-1,Pakistan,Breast Cancer,2017,0,0,1,PAK,AS
Pakistan-1,Pakistan,Breast Cancer,2018,0,0,1,PAK,AS
Pakistan-1,Pakistan,Breast Cancer,2019,0,0,1,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2010,0,0,2,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2011,0,0,2,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2012,0,0,2,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2013,0,0,2,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2014,0,0,2,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2015,0,0,2,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2016,0,0,2,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2017,0,0,2,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2018,0,0,2,PAK,AS
Pakistan-2,Pakistan,Breast Cancer,2019,0,0,2,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2010,518.0,1,3,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2011,0,0,3,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2012,0,0,3,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2013,0,0,3,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2014,0,0,3,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2015,0,0,3,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2016,0,0,3,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2017,0,0,3,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2018,0,0,3,PAK,AS
Pakistan-3,Pakistan,Breast Cancer,2019,0,0,3,PAK,AS
Palau-1,Palau,Breast Cancer,2010,0,0,1,PLW,OC
Palau-1,Palau,Breast Cancer,2011,0,0,1,PLW,OC
Palau-1,Palau,Breast Cancer,2012,0,0,1,PLW,OC
Palau-1,Palau,Breast Cancer,2013,0,0,1,PLW,OC
Palau-1,Palau,Breast Cancer,2014,0,0,1,PLW,OC
Palau-1,Palau,Breast Cancer,2015,0,0,1,PLW,OC
Palau-1,Palau,Breast Cancer,2016,0,0,1,PLW,OC
Palau-1,Palau,Breast Cancer,2017,0,0,1,PLW,OC
Palau-1,Palau,Breast Cancer,2018,0,0,1,PLW,OC
Palau-1,Palau,Breast Cancer,2019,0,0,1,PLW,OC
Palau-2,Palau,Breast Cancer,2010,0,0,2,PLW,OC
Palau-2,Palau,Breast Cancer,2011,0,0,2,PLW,OC
Palau-2,Palau,Breast Cancer,2012,0,0,2,PLW,OC
Palau-2,Palau,Breast Cancer,2013,0,0,2,PLW,OC
Palau-2,Palau,Breast Cancer,2014,0,0,2,PLW,OC
Palau-2,Palau,Breast Cancer,2015,0,0,2,PLW,OC
Palau-2,Palau,Breast Cancer,2016,0,0,2,PLW,OC
Palau-2,Palau,Breast Cancer,2017,0,0,2,PLW,OC
Palau-2,Palau,Breast Cancer,2018,0,0,2,PLW,OC
Palau-2,Palau,Breast Cancer,2019,0,0,2,PLW,OC
Palau-3,Palau,Breast Cancer,2010,0,0,3,PLW,OC
Palau-3,Palau,Breast Cancer,2011,0,0,3,PLW,OC
Palau-3,Palau,Breast Cancer,2012,0,0,3,PLW,OC
Palau-3,Palau,Breast Cancer,2013,0,0,3,PLW,OC
Palau-3,Palau,Breast Cancer,2014,0,0,3,PLW,OC
Palau-3,Palau,Breast Cancer,2015,0,0,3,PLW,OC
Palau-3,Palau,Breast Cancer,2016,0,0,3,PLW,OC
Palau-3,Palau,Breast Cancer,2017,0,0,3,PLW,OC
Palau-3,Palau,Breast Cancer,2018,0,0,3,PLW,OC
Palau-3,Palau,Breast Cancer,2019,0,0,3,PLW,OC
"Palestine, State of-1","Palestine, State of",Breast Cancer,2010,0,0,1,PSE,AS
"Palestine, State of-1","Palestine, State of",Breast Cancer,2011,0,0,1,PSE,AS
"Palestine, State of-1","Palestine, State of",Breast Cancer,2012,0,0,1,PSE,AS
"Palestine, State of-1","Palestine, State of",Breast Cancer,2013,0,0,1,PSE,AS
"Palestine, State of-1","Palestine, State of",Breast Cancer,2014,0,0,1,PSE,AS
"Palestine, State of-1","Palestine, State of",Breast Cancer,2015,0,0,1,PSE,AS
"Palestine, State of-1","Palestine, State of",Breast Cancer,2016,0,0,1,PSE,AS
"Palestine, State of-1","Palestine, State of",Breast Cancer,2017,0,0,1,PSE,AS
"Palestine, State of-1","Palestine, State of",Breast Cancer,2018,0,0,1,PSE,AS
"Palestine, State of-1","Palestine, State of",Breast Cancer,2019,0,0,1,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2010,0,0,2,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2011,0,0,2,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2012,0,0,2,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2013,0,0,2,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2014,0,0,2,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2015,0,0,2,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2016,0,0,2,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2017,0,0,2,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2018,0,0,2,PSE,AS
"Palestine, State of-2","Palestine, State of",Breast Cancer,2019,0,0,2,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2010,0,0,3,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2011,0,0,3,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2012,0,0,3,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2013,0,0,3,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2014,0,0,3,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2015,0,0,3,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2016,0,0,3,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2017,0,0,3,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2018,0,0,3,PSE,AS
"Palestine, State of-3","Palestine, State of",Breast Cancer,2019,0,0,3,PSE,AS
Panama-1,Panama,Breast Cancer,2010,0,0,1,PAN,NA
Panama-1,Panama,Breast Cancer,2011,0,0,1,PAN,NA
Panama-1,Panama,Breast Cancer,2012,0,0,1,PAN,NA
Panama-1,Panama,Breast Cancer,2013,0,0,1,PAN,NA
Panama-1,Panama,Breast Cancer,2014,0,0,1,PAN,NA
Panama-1,Panama,Breast Cancer,2015,0,0,1,PAN,NA
Panama-1,Panama,Breast Cancer,2016,0,0,1,PAN,NA
Panama-1,Panama,Breast Cancer,2017,0,0,1,PAN,NA
Panama-1,Panama,Breast Cancer,2018,0,0,1,PAN,NA
Panama-1,Panama,Breast Cancer,2019,0,0,1,PAN,NA
Panama-2,Panama,Breast Cancer,2010,0,0,2,PAN,NA
Panama-2,Panama,Breast Cancer,2011,0,0,2,PAN,NA
Panama-2,Panama,Breast Cancer,2012,0,0,2,PAN,NA
Panama-2,Panama,Breast Cancer,2013,0,0,2,PAN,NA
Panama-2,Panama,Breast Cancer,2014,0,0,2,PAN,NA
Panama-2,Panama,Breast Cancer,2015,0,0,2,PAN,NA
Panama-2,Panama,Breast Cancer,2016,0,0,2,PAN,NA
Panama-2,Panama,Breast Cancer,2017,0,0,2,PAN,NA
Panama-2,Panama,Breast Cancer,2018,0,0,2,PAN,NA
Panama-2,Panama,Breast Cancer,2019,0,0,2,PAN,NA
Panama-3,Panama,Breast Cancer,2010,0,0,3,PAN,NA
Panama-3,Panama,Breast Cancer,2011,0,0,3,PAN,NA
Panama-3,Panama,Breast Cancer,2012,0,0,3,PAN,NA
Panama-3,Panama,Breast Cancer,2013,0,0,3,PAN,NA
Panama-3,Panama,Breast Cancer,2014,0,0,3,PAN,NA
Panama-3,Panama,Breast Cancer,2015,0,0,3,PAN,NA
Panama-3,Panama,Breast Cancer,2016,0,0,3,PAN,NA
Panama-3,Panama,Breast Cancer,2017,0,0,3,PAN,NA
Panama-3,Panama,Breast Cancer,2018,0,0,3,PAN,NA
Panama-3,Panama,Breast Cancer,2019,0,0,3,PAN,NA
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2010,0,0,1,PNG,OC
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2011,0,0,1,PNG,OC
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2012,0,0,1,PNG,OC
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2013,0,0,1,PNG,OC
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2014,0,0,1,PNG,OC
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2015,0,0,1,PNG,OC
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2016,0,0,1,PNG,OC
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2017,0,0,1,PNG,OC
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2018,0,0,1,PNG,OC
Papua New Guinea-1,Papua New Guinea,Breast Cancer,2019,0,0,1,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2010,0,0,2,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2011,0,0,2,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2012,0,0,2,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2013,0,0,2,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2014,0,0,2,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2015,0,0,2,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2016,0,0,2,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2017,0,0,2,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2018,0,0,2,PNG,OC
Papua New Guinea-2,Papua New Guinea,Breast Cancer,2019,0,0,2,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2010,0,0,3,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2011,0,0,3,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2012,0,0,3,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2013,0,0,3,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2014,0,0,3,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2015,0,0,3,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2016,0,0,3,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2017,0,0,3,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2018,0,0,3,PNG,OC
Papua New Guinea-3,Papua New Guinea,Breast Cancer,2019,0,0,3,PNG,OC
Philippines-1,Philippines,Breast Cancer,2010,0,0,1,PHL,AS
Philippines-1,Philippines,Breast Cancer,2011,0,0,1,PHL,AS
Philippines-1,Philippines,Breast Cancer,2012,0,0,1,PHL,AS
Philippines-1,Philippines,Breast Cancer,2013,0,0,1,PHL,AS
Philippines-1,Philippines,Breast Cancer,2014,0,0,1,PHL,AS
Philippines-1,Philippines,Breast Cancer,2015,0,0,1,PHL,AS
Philippines-1,Philippines,Breast Cancer,2016,0,0,1,PHL,AS
Philippines-1,Philippines,Breast Cancer,2017,0,0,1,PHL,AS
Philippines-1,Philippines,Breast Cancer,2018,0,0,1,PHL,AS
Philippines-1,Philippines,Breast Cancer,2019,0,0,1,PHL,AS
Philippines-2,Philippines,Breast Cancer,2010,0,0,2,PHL,AS
Philippines-2,Philippines,Breast Cancer,2011,0,0,2,PHL,AS
Philippines-2,Philippines,Breast Cancer,2012,0,0,2,PHL,AS
Philippines-2,Philippines,Breast Cancer,2013,0,0,2,PHL,AS
Philippines-2,Philippines,Breast Cancer,2014,605.0,1,2,PHL,AS
Philippines-2,Philippines,Breast Cancer,2015,0,0,2,PHL,AS
Philippines-2,Philippines,Breast Cancer,2016,0,0,2,PHL,AS
Philippines-2,Philippines,Breast Cancer,2017,0,0,2,PHL,AS
Philippines-2,Philippines,Breast Cancer,2018,0,0,2,PHL,AS
Philippines-2,Philippines,Breast Cancer,2019,0,0,2,PHL,AS
Philippines-3,Philippines,Breast Cancer,2010,2824.0,1,3,PHL,AS
Philippines-3,Philippines,Breast Cancer,2011,0,0,3,PHL,AS
Philippines-3,Philippines,Breast Cancer,2012,0,0,3,PHL,AS
Philippines-3,Philippines,Breast Cancer,2013,0,0,3,PHL,AS
Philippines-3,Philippines,Breast Cancer,2014,0,0,3,PHL,AS
Philippines-3,Philippines,Breast Cancer,2015,0,0,3,PHL,AS
Philippines-3,Philippines,Breast Cancer,2016,0,0,3,PHL,AS
Philippines-3,Philippines,Breast Cancer,2017,0,0,3,PHL,AS
Philippines-3,Philippines,Breast Cancer,2018,0,0,3,PHL,AS
Philippines-3,Philippines,Breast Cancer,2019,0,0,3,PHL,AS
Poland-1,Poland,Breast Cancer,2010,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2011,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2012,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2013,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2014,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2015,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2016,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2017,0,0,1,POL,EU
Poland-1,Poland,Breast Cancer,2018,0,0,1,POL,EU
