country-p,country,condition,year,media_vct,num,phase,alpha3,continent
"Moldova, Republic of-3","Moldova, Republic of",Breast Cancer,2019,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2010,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2011,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2012,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2013,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2014,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2015,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2016,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2017,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2018,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Lung Cancer,2019,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2010,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2011,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2012,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2013,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2014,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2015,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2016,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2017,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2018,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Melanoma,2019,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2010,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2011,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2012,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2013,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2014,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2015,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2016,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2017,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2018,0,0,3,MDA,EU
"Moldova, Republic of-3","Moldova, Republic of",Prostate Cancer,2019,0,0,3,MDA,EU
Monaco-1,Monaco,Breast Cancer,2010,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2011,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2012,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2013,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2014,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2015,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2016,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2017,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2018,0,0,1,MCO,EU
Monaco-1,Monaco,Breast Cancer,2019,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2010,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2011,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2012,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2013,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2014,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2015,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2016,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2017,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2018,0,0,1,MCO,EU
Monaco-1,Monaco,Lung Cancer,2019,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2010,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2011,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2012,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2013,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2014,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2015,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2016,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2017,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2018,0,0,1,MCO,EU
Monaco-1,Monaco,Melanoma,2019,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2010,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2011,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2012,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2013,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2014,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2015,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2016,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2017,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2018,0,0,1,MCO,EU
Monaco-1,Monaco,Prostate Cancer,2019,0,0,1,MCO,EU
Monaco-2,Monaco,Breast Cancer,2010,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2011,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2012,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2013,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2014,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2015,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2016,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2017,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2018,0,0,2,MCO,EU
Monaco-2,Monaco,Breast Cancer,2019,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2010,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2011,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2012,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2013,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2014,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2015,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2016,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2017,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2018,0,0,2,MCO,EU
Monaco-2,Monaco,Lung Cancer,2019,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2010,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2011,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2012,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2013,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2014,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2015,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2016,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2017,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2018,0,0,2,MCO,EU
Monaco-2,Monaco,Melanoma,2019,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2010,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2011,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2012,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2013,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2014,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2015,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2016,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2017,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2018,0,0,2,MCO,EU
Monaco-2,Monaco,Prostate Cancer,2019,0,0,2,MCO,EU
Monaco-3,Monaco,Breast Cancer,2010,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2011,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2012,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2013,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2014,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2015,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2016,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2017,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2018,0,0,3,MCO,EU
Monaco-3,Monaco,Breast Cancer,2019,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2010,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2011,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2012,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2013,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2014,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2015,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2016,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2017,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2018,0,0,3,MCO,EU
Monaco-3,Monaco,Lung Cancer,2019,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2010,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2011,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2012,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2013,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2014,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2015,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2016,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2017,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2018,0,0,3,MCO,EU
Monaco-3,Monaco,Melanoma,2019,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2010,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2011,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2012,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2013,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2014,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2015,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2016,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2017,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2018,0,0,3,MCO,EU
Monaco-3,Monaco,Prostate Cancer,2019,0,0,3,MCO,EU
Montenegro-1,Montenegro,Breast Cancer,2010,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2011,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2012,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2013,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2014,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2015,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2016,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2017,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2018,0,0,1,MNE,EU
Montenegro-1,Montenegro,Breast Cancer,2019,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2010,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2011,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2012,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2013,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2014,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2015,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2016,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2017,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2018,0,0,1,MNE,EU
Montenegro-1,Montenegro,Lung Cancer,2019,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2010,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2011,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2012,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2013,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2014,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2015,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2016,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2017,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2018,0,0,1,MNE,EU
Montenegro-1,Montenegro,Melanoma,2019,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2010,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2011,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2012,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2013,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2014,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2015,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2016,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2017,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2018,0,0,1,MNE,EU
Montenegro-1,Montenegro,Prostate Cancer,2019,0,0,1,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2010,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2011,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2012,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2013,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2014,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2015,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2016,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2017,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2018,0,0,2,MNE,EU
Montenegro-2,Montenegro,Breast Cancer,2019,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2010,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2011,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2012,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2013,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2014,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2015,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2016,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2017,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2018,0,0,2,MNE,EU
Montenegro-2,Montenegro,Lung Cancer,2019,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2010,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2011,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2012,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2013,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2014,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2015,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2016,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2017,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2018,0,0,2,MNE,EU
Montenegro-2,Montenegro,Melanoma,2019,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2010,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2011,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2012,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2013,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2014,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2015,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2016,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2017,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2018,0,0,2,MNE,EU
Montenegro-2,Montenegro,Prostate Cancer,2019,0,0,2,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2010,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2011,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2012,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2013,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2014,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2015,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2016,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2017,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2018,0,0,3,MNE,EU
Montenegro-3,Montenegro,Breast Cancer,2019,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2010,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2011,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2012,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2013,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2014,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2015,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2016,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2017,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2018,0,0,3,MNE,EU
Montenegro-3,Montenegro,Lung Cancer,2019,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2010,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2011,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2012,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2013,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2014,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2015,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2016,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2017,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2018,0,0,3,MNE,EU
Montenegro-3,Montenegro,Melanoma,2019,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2010,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2011,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2012,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2013,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2014,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2015,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2016,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2017,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2018,0,0,3,MNE,EU
Montenegro-3,Montenegro,Prostate Cancer,2019,0,0,3,MNE,EU
Netherlands-1,Netherlands,Breast Cancer,2010,670.5,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2011,1218.5,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2012,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2013,700.0,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2014,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2015,915.0,2,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2016,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2017,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2018,0,0,1,NLD,EU
Netherlands-1,Netherlands,Breast Cancer,2019,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2010,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2011,1709.5,2,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2012,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2013,700.0,2,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2014,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2015,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2016,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2017,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2018,0,0,1,NLD,EU
Netherlands-1,Netherlands,Lung Cancer,2019,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2010,1675.0,1,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2011,1941.0,2,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2012,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2013,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2014,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2015,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2016,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2017,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2018,0,0,1,NLD,EU
Netherlands-1,Netherlands,Melanoma,2019,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2010,1385.5,2,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2011,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2012,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2013,426.0,1,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2014,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2015,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2016,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2017,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2018,0,0,1,NLD,EU
Netherlands-1,Netherlands,Prostate Cancer,2019,0,0,1,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2010,0,0,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2011,1249.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2012,0,0,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2013,0,0,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2014,1474.5,2,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2015,705.5,2,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2016,1389.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2017,0,0,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2018,363.0,1,2,NLD,EU
Netherlands-2,Netherlands,Breast Cancer,2019,0,0,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2010,0,0,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2011,1709.5,2,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2012,0,0,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2013,0,0,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2014,0,0,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2015,0,0,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2016,0,0,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2017,575.0,1,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2018,0,0,2,NLD,EU
Netherlands-2,Netherlands,Lung Cancer,2019,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2010,1659.5,2,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2011,1567.5,2,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2012,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2013,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2014,1564.0,1,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2015,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2016,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2017,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2018,0,0,2,NLD,EU
Netherlands-2,Netherlands,Melanoma,2019,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2010,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2011,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2012,608.5,2,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2013,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2014,744.0,1,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2015,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2016,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2017,0,0,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2018,363.0,1,2,NLD,EU
Netherlands-2,Netherlands,Prostate Cancer,2019,0,0,2,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2010,1536.3333333333333,3,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2011,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2012,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2013,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2014,1700.0,2,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2015,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2016,1074.0,1,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2017,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2018,0,0,3,NLD,EU
Netherlands-3,Netherlands,Breast Cancer,2019,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2010,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2011,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2012,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2013,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2014,0,0,3,NLD,EU
Netherlands-3,Netherlands,Lung Cancer,2015,0,0,3,NLD,EU
